"hit","align.length","mismatch","indel","unalign.length","total.miss"
"39_65",65,2,0,0,2
"44_44",65,2,0,0,2
"44_62",65,1,0,0,1
"90_88",65,2,0,0,2
"34_8",65,0,0,0,0
"79_31",65,0,0,0,0
"67_59",65,0,0,0,0
"33_15",65,1,0,0,1
"77_44",65,2,0,0,2
"43_90",65,2,0,0,2
"77_65",65,0,0,0,0
"77_40",65,0,0,0,0
"24_6",65,2,0,0,2
"22_65",65,2,0,0,2
"53_62",65,0,0,0,0
"24_17",65,1,0,0,1
"33_26",65,1,0,0,1
"79_26",65,0,0,0,0
"18_79",65,1,0,0,1
"24_91",65,0,0,0,0
"24_80",65,1,0,0,1
"90_7",65,0,0,0,0
"65_55",65,0,0,0,0
"79_79",65,1,0,0,1
"17_82",65,1,0,0,1
"89_58",65,1,0,0,1
"20_88",65,0,0,0,0
"57_39",65,0,2,0,2
"90_77",65,2,0,0,2
"52_2",65,0,0,0,0
"39_3",65,1,0,0,1
"4_14",65,2,0,0,2
"2_61",65,1,0,0,1
"26_50",65,0,0,0,0
"4_17",65,1,0,0,1
"46_34",65,2,0,0,2
"30_39",65,2,0,0,2
"56_21",65,0,0,0,0
"4_59",65,1,0,0,1
"7_16",65,1,0,0,1
"48_37",65,0,0,0,0
"41_64",65,1,0,0,1
"60_3",65,2,0,0,2
"24_37",65,2,0,0,2
"90_64",65,0,0,0,0
"77_31",65,1,0,0,1
"91_41",65,1,0,0,1
"62_60",65,0,0,0,0
"53_24",65,1,0,0,1
"20_62",65,2,0,0,2
"62_40",65,2,0,0,2
"65_5",65,1,0,0,1
"51_43",65,1,0,0,1
"43_34",65,1,0,0,1
"39_78",65,2,0,0,2
"84_55",65,1,0,0,1
"40_78",65,2,0,0,2
"91_4",65,0,0,0,0
"62_30",65,1,0,0,1
"77_41",65,1,0,0,1
"79_4",65,0,0,0,0
"60_16",65,1,0,0,1
"40_22",65,1,1,0,2
"34_34",65,1,0,0,1
"16_46",65,1,0,0,1
"41_20",65,1,0,0,1
"51_37",65,0,0,0,0
"47_43",65,1,0,0,1
"32_78",65,1,0,0,1
"44_59",65,0,0,0,0
"37_42",65,0,0,0,0
"34_38",65,2,0,0,2
"61_2",65,2,0,0,2
"50_18",65,0,0,0,0
"73_4",64,0,0,1,1
"59_27",65,0,0,0,0
"37_65",65,0,0,0,0
"52_3",65,0,0,0,0
"33_48",65,1,1,0,2
"57_41",65,0,0,0,0
"44_64",65,0,0,0,0
"50_40",65,0,0,0,0
"62_35",65,0,0,0,0
"51_40",65,0,0,0,0
"63_60",65,1,0,0,1
"66_6",65,0,0,0,0
"60_78",65,0,0,0,0
"37_1",65,0,0,0,0
"28_55",65,1,0,0,1
"45_74",65,0,0,0,0
"2_47",65,0,0,0,0
"40_46",65,0,0,0,0
"42_63",65,1,0,0,1
"16_66",65,0,0,0,0
"61_42",65,0,0,0,0
"53_56",65,2,0,0,2
"88_17",65,1,0,0,1
"26_50",65,1,0,0,1
"77_40",65,1,0,0,1
"20_40",65,1,1,0,2
"48_66",65,2,0,0,2
"60_78",65,0,0,0,0
"50_61",65,2,0,0,2
"60_51",65,0,0,0,0
"41_44",65,1,0,0,1
"24_42",65,1,0,0,1
"45_87",65,1,0,0,1
"23_3",65,2,0,0,2
"45_3",65,0,0,0,0
"77_2",65,0,0,0,0
"79_45",65,1,0,0,1
"52_46",65,1,0,0,1
"57_41",65,1,0,0,1
"16_81",65,1,0,0,1
"82_78",65,1,0,0,1
"44_49",65,0,0,0,0
"37_38",65,0,0,0,0
"24_43",65,0,0,0,0
"77_34",65,0,0,0,0
"60_40",65,0,0,0,0
"77_40",65,0,0,0,0
"9_80",65,0,2,0,2
"88_58",65,0,0,0,0
"79_33",65,0,0,0,0
"32_3",65,0,0,0,0
"31_16",65,0,1,0,1
"60_66",65,1,0,0,1
"78_78",65,0,1,0,1
"77_7",65,0,0,0,0
"40_79",64,1,0,1,2
"53_50",65,0,0,0,0
"59_52",65,2,0,0,2
"1_37",65,0,0,0,0
"41_44",65,0,0,0,0
"32_44",65,0,0,0,0
"23_48",65,2,0,0,2
"21_57",65,1,0,0,1
"79_37",65,2,0,0,2
"41_42",65,0,0,0,0
"24_40",65,0,0,0,0
"61_65",65,0,0,0,0
"17_91",65,0,0,0,0
"65_77",65,0,0,0,0
"45_79",65,0,0,0,0
"16_73",63,0,0,2,2
"40_79",65,0,0,0,0
"42_91",65,1,0,0,1
"39_52",65,0,0,0,0
"90_48",65,0,0,0,0
"20_16",65,0,0,0,0
"53_45",65,0,0,0,0
"48_40",65,0,0,0,0
"90_22",65,1,0,0,1
"66_62",65,0,0,0,0
"77_50",65,0,0,0,0
"41_65",65,0,0,0,0
"60_10",65,0,1,0,1
"9_64",65,1,0,0,1
"78_45",65,0,0,0,0
"56_62",65,2,0,0,2
"79_42",65,0,0,0,0
"42_64",65,0,0,0,0
"1_40",65,0,0,0,0
"69_39",65,1,1,0,2
"89_45",65,2,0,0,2
"17_73",65,2,0,0,2
"43_55",65,1,0,0,1
"40_44",65,1,0,0,1
"60_62",65,0,1,0,1
"14_50",65,1,0,0,1
"7_66",65,1,0,0,1
"24_3",65,2,0,0,2
"6_47",65,0,0,0,0
"77_61",65,2,0,0,2
"51_43",65,2,0,0,2
"89_43",65,2,0,0,2
"91_39",65,2,0,0,2
"16_82",65,2,0,0,2
"65_34",65,0,0,0,0
"40_51",65,2,0,0,2
"59_16",65,1,0,0,1
"78_88",65,2,0,0,2
"42_20",65,0,0,0,0
"39_41",65,0,0,0,0
"61_7",65,0,0,0,0
"85_46",65,0,0,0,0
"71_39",65,1,0,0,1
"48_40",65,0,0,0,0
"90_40",65,0,0,0,0
"79_5",65,0,0,0,0
"1_64",64,1,0,1,2
"67_43",65,2,0,0,2
"71_21",65,0,0,0,0
"39_56",65,0,0,0,0
"49_44",65,0,1,0,1
"41_40",65,2,0,0,2
"63_26",65,1,0,0,1
"65_45",65,0,0,0,0
"55_37",65,1,0,0,1
"43_76",65,0,0,0,0
"53_79",65,2,0,0,2
"46_17",65,2,0,0,2
"77_65",65,1,0,0,1
"91_63",65,1,0,0,1
"16_25",65,2,0,0,2
"52_23",65,1,0,0,1
"53_23",64,1,0,1,2
"45_36",65,0,1,0,1
"77_44",65,0,0,0,0
"82_53",65,1,0,0,1
"62_79",65,2,0,0,2
"79_39",65,1,0,0,1
"65_1",65,1,0,0,1
"34_91",65,1,0,0,1
"90_38",65,0,0,0,0
"39_43",65,2,0,0,2
"46_16",65,0,0,0,0
"15_34",65,1,0,0,1
"65_15",65,0,0,0,0
"40_34",65,1,0,0,1
"20_50",65,1,0,0,1
"1_40",65,1,0,0,1
"23_32",65,0,0,0,0
"20_15",65,0,0,0,0
"77_22",65,0,0,0,0
"37_34",65,1,0,0,1
"89_31",65,1,0,0,1
"9_20",65,0,1,0,1
"44_3",65,2,0,0,2
"84_12",65,0,0,0,0
"53_77",65,0,0,0,0
"54_40",65,2,0,0,2
"44_57",65,2,0,0,2
"44_67",65,0,0,0,0
"40_33",65,1,0,0,1
"37_79",65,1,0,0,1
"45_40",65,0,0,0,0
"42_63",65,1,0,0,1
"79_6",65,0,0,0,0
"82_40",65,1,0,0,1
"63_44",65,2,0,0,2
"60_45",65,1,0,0,1
"53_77",65,2,0,0,2
"40_4",65,0,0,0,0
"38_48",65,0,0,0,0
"37_6",65,1,0,0,1
"65_57",65,0,0,0,0
"51_39",65,2,0,0,2
"23_90",65,0,0,0,0
"56_48",65,0,0,0,0
"41_6",65,1,0,0,1
"62_78",65,0,0,0,0
"65_65",65,0,0,0,0
"79_77",65,1,0,0,1
"20_41",65,0,1,0,1
"40_4",65,1,0,0,1
"45_85",65,1,0,0,1
"67_16",65,0,0,0,0
"50_41",65,0,0,0,0
"41_79",65,1,0,0,1
"64_54",65,1,0,0,1
"59_39",65,0,0,0,0
"43_50",65,1,0,0,1
"32_16",65,1,0,0,1
"51_79",65,0,0,0,0
"48_35",65,1,0,0,1
"63_79",65,0,0,0,0
"43_78",65,0,0,0,0
"65_40",65,0,0,0,0
"79_51",65,0,0,0,0
"40_46",65,2,0,0,2
"89_81",65,2,0,0,2
"16_60",65,0,1,0,1
"5_62",65,0,1,0,1
"39_37",65,0,0,0,0
"53_25",65,1,0,0,1
"41_31",65,1,0,0,1
"77_40",65,1,0,0,1
"6_63",65,0,0,0,0
"42_47",65,0,0,0,0
"65_46",65,2,0,0,2
"33_89",65,0,0,0,0
"47_18",65,0,0,0,0
"32_60",65,1,0,0,1
"43_57",65,2,0,0,2
"6_50",65,0,0,0,0
"51_71",65,0,0,0,0
"79_23",65,1,0,0,1
"55_41",65,1,0,0,1
"20_17",65,2,0,0,2
"4_34",65,2,0,0,2
"43_78",65,0,0,0,0
"45_42",65,0,0,0,0
"37_21",65,0,0,0,0
"24_52",65,0,0,0,0
"17_1",65,0,0,0,0
"32_3",65,0,0,0,0
"23_17",65,0,0,0,0
"64_78",65,2,0,0,2
"90_43",65,1,0,0,1
"45_77",65,2,0,0,2
"40_17",65,1,0,0,1
"49_55",65,0,0,0,0
"51_39",65,1,0,0,1
"79_47",65,1,0,0,1
"36_49",65,2,0,0,2
"60_40",65,1,0,0,1
"23_51",65,0,0,0,0
"91_67",65,1,0,0,1
"43_16",65,0,0,0,0
"40_67",65,0,0,0,0
"82_64",65,0,1,0,1
"77_29",65,0,0,0,0
"65_51",65,0,0,0,0
"81_51",65,2,0,0,2
"23_50",65,0,0,0,0
"43_3",65,2,0,0,2
"34_49",65,1,1,0,2
"67_6",65,0,0,0,0
"43_41",65,0,0,0,0
"62_58",65,0,0,0,0
"43_63",65,2,0,0,2
"39_43",65,1,0,0,1
"70_40",65,0,0,0,0
"20_79",65,1,0,0,1
"47_34",65,0,0,0,0
"16_59",65,2,0,0,2
"52_22",65,2,0,0,2
"24_91",65,0,0,0,0
"6_91",65,1,1,0,2
"48_50",65,1,0,0,1
"51_42",65,2,0,0,2
"91_91",65,0,0,0,0
"43_78",65,1,0,0,1
"22_81",65,1,0,0,1
"51_57",65,1,0,0,1
"32_59",65,2,0,0,2
"77_40",65,1,0,0,1
"17_23",65,1,0,0,1
"77_56",65,1,0,0,1
"20_52",65,0,0,0,0
"71_40",65,0,0,0,0
"52_63",65,1,1,0,2
"41_37",65,2,0,0,2
"56_40",65,2,0,0,2
"73_38",65,0,1,0,1
"45_90",65,0,0,0,0
"90_64",65,0,0,0,0
"70_58",65,0,0,0,0
"44_66",65,0,0,0,0
"79_52",65,0,0,0,0
"24_40",65,1,0,0,1
"60_17",65,2,0,0,2
"91_44",65,2,0,0,2
"77_50",65,1,0,0,1
"16_90",65,1,0,0,1
"52_80",65,0,0,0,0
"47_90",65,1,0,0,1
"79_90",65,0,0,0,0
"52_58",65,0,0,0,0
"59_3",65,1,0,0,1
"37_16",65,0,0,0,0
"77_40",65,2,0,0,2
"15_54",65,0,0,0,0
"79_66",65,0,0,0,0
"65_66",65,0,0,0,0
"37_10",65,0,0,0,0
"20_32",65,0,0,0,0
"43_37",65,0,0,0,0
"56_45",65,2,0,0,2
"8_41",65,1,0,0,1
"56_16",65,2,0,0,2
"91_7",65,1,0,0,1
"24_44",65,1,0,0,1
"43_52",65,0,0,0,0
"22_83",65,1,0,0,1
"79_42",65,0,0,0,0
"37_43",65,2,0,0,2
"77_77",65,0,0,0,0
"31_16",65,0,0,0,0
"33_65",65,0,1,0,1
"6_33",65,1,0,0,1
"78_88",63,0,0,2,2
"23_3",65,0,0,0,0
"37_50",65,1,0,0,1
"45_66",65,0,0,0,0
"24_58",65,1,0,0,1
"44_56",65,0,0,0,0
"47_59",65,2,0,0,2
"38_6",65,1,0,0,1
"24_3",65,2,0,0,2
"46_4",65,1,0,0,1
"35_34",65,1,0,0,1
"38_60",65,1,0,0,1
"49_86",65,1,0,0,1
"1_55",64,0,0,1,1
"6_43",65,1,0,0,1
"33_31",65,0,0,0,0
"43_40",65,2,0,0,2
"74_6",65,2,0,0,2
"43_30",65,0,0,0,0
"60_44",65,0,0,0,0
"52_67",65,0,0,0,0
"41_31",65,1,0,0,1
"56_62",65,2,0,0,2
"16_12",65,0,0,0,0
"24_41",65,2,0,0,2
"38_4",65,0,0,0,0
"77_53",65,0,0,0,0
"22_86",65,2,0,0,2
"80_1",65,2,0,0,2
"45_59",65,2,0,0,2
"24_21",63,0,0,2,2
"23_81",65,1,0,0,1
"7_40",65,1,0,0,1
"40_21",65,1,0,0,1
"57_40",65,1,0,0,1
"65_72",65,1,0,0,1
"40_31",65,0,0,0,0
"4_7",65,0,0,0,0
"23_43",65,0,0,0,0
"59_90",65,1,1,0,2
"33_31",65,0,0,0,0
"78_43",65,0,0,0,0
"33_28",65,1,1,0,2
"45_84",65,0,0,0,0
"32_52",65,1,0,0,1
"46_82",65,1,0,0,1
"66_43",65,1,0,0,1
"22_16",65,0,0,0,0
"32_59",65,0,0,0,0
"14_50",65,1,0,0,1
"66_7",65,0,0,0,0
"44_43",65,1,0,0,1
"65_21",65,0,0,0,0
"2_17",65,0,0,0,0
"40_58",65,0,0,0,0
"16_83",65,2,0,0,2
"39_82",65,0,1,0,1
"24_17",64,1,0,1,2
"65_64",65,0,0,0,0
"84_85",65,1,0,0,1
"46_49",65,1,0,0,1
"36_47",65,0,0,0,0
"79_42",65,2,0,0,2
"43_43",65,2,0,0,2
"91_91",65,2,0,0,2
"78_40",65,1,0,0,1
"84_40",65,1,0,0,1
"31_36",65,1,0,0,1
"49_77",65,1,0,0,1
"44_39",65,2,0,0,2
"20_50",65,1,0,0,1
"52_78",65,2,0,0,2
"23_17",65,1,0,0,1
"23_63",65,0,0,0,0
"91_41",65,1,0,0,1
"40_65",65,2,0,0,2
"22_44",65,0,0,0,0
"52_67",65,2,0,0,2
"56_7",65,1,0,0,1
"37_37",65,0,0,0,0
"35_90",65,0,0,0,0
"37_51",65,1,0,0,1
"90_19",65,1,0,0,1
"64_34",65,1,0,0,1
"90_66",65,0,0,0,0
"43_75",65,1,0,0,1
"52_45",65,0,0,0,0
"62_68",65,2,0,0,2
"61_79",65,0,0,0,0
"53_39",65,2,0,0,2
"22_35",65,0,0,0,0
"41_3",65,0,0,0,0
"41_45",65,2,0,0,2
"65_79",64,0,0,1,1
"52_24",65,0,0,0,0
"91_20",65,1,1,0,2
"62_32",65,1,0,0,1
"39_32",65,1,0,0,1
"49_37",65,0,0,0,0
"41_48",65,2,0,0,2
"79_66",65,0,0,0,0
"89_39",65,1,0,0,1
"78_46",65,2,0,0,2
"17_91",65,0,0,0,0
"10_15",65,1,0,0,1
"80_50",65,2,0,0,2
"59_50",65,0,0,0,0
"90_34",65,2,0,0,2
"44_65",65,1,0,0,1
"16_21",65,0,0,0,0
"49_79",65,0,0,0,0
"24_47",65,0,0,0,0
"79_37",65,0,0,0,0
"32_43",65,1,0,0,1
"44_43",65,0,0,0,0
"41_82",65,0,0,0,0
"91_67",65,0,0,0,0
"51_44",65,0,0,0,0
"79_33",65,0,0,0,0
"20_36",65,0,0,0,0
"44_48",65,0,0,0,0
"30_47",65,1,0,0,1
"79_85",65,2,0,0,2
"76_40",65,0,0,0,0
"43_41",65,1,0,0,1
"17_88",65,1,0,0,1
"47_64",65,0,0,0,0
"40_79",65,0,0,0,0
"89_78",65,2,0,0,2
"44_50",65,0,0,0,0
"62_40",65,0,0,0,0
"46_1",65,0,0,0,0
"34_6",65,1,0,0,1
"79_20",65,0,0,0,0
"40_66",65,2,0,0,2
"77_39",65,0,0,0,0
"77_44",65,0,0,0,0
"40_86",65,0,1,0,1
"57_56",65,1,0,0,1
"23_4",65,0,0,0,0
"45_42",65,0,0,0,0
"88_88",65,1,0,0,1
"28_42",65,2,0,0,2
"24_43",65,1,0,0,1
"60_40",65,1,0,0,1
"48_40",65,0,0,0,0
"33_88",65,0,0,0,0
"40_45",65,0,0,0,0
"48_23",65,1,0,0,1
"35_4",65,0,1,0,1
"77_79",65,1,0,0,1
"89_78",65,0,0,0,0
"78_43",65,1,0,0,1
"33_60",65,0,0,0,0
"91_44",65,0,0,0,0
"32_53",65,1,0,0,1
"45_42",65,1,0,0,1
"6_55",65,1,0,0,1
"24_56",65,1,0,0,1
"6_16",65,1,0,0,1
"75_76",65,1,0,0,1
"1_88",65,0,0,0,0
"44_8",65,1,1,0,2
"79_40",65,0,0,0,0
"52_39",65,1,0,0,1
"46_33",65,1,0,0,1
"1_38",65,1,0,0,1
"45_87",65,2,0,0,2
"79_60",65,1,0,0,1
"90_40",65,0,0,0,0
"20_51",65,2,0,0,2
"40_6",65,1,0,0,1
"52_77",65,1,0,0,1
"7_40",65,0,0,0,0
"63_57",65,2,0,0,2
"76_40",65,1,0,0,1
"50_26",65,2,0,0,2
"65_16",65,0,0,0,0
"64_34",65,2,0,0,2
"24_67",65,1,0,0,1
"77_18",65,0,1,0,1
"64_38",65,2,0,0,2
"62_88",65,0,0,0,0
"43_47",65,2,0,0,2
"59_79",65,0,0,0,0
"47_78",65,0,0,0,0
"48_43",65,1,0,0,1
"16_16",65,0,0,0,0
"48_52",65,0,0,0,0
"85_3",65,0,0,0,0
"4_63",65,2,0,0,2
"41_44",65,0,0,0,0
"16_43",65,0,0,0,0
"22_42",65,0,0,0,0
"40_53",65,0,0,0,0
"56_8",65,0,0,0,0
"51_44",65,1,0,0,1
"64_43",65,1,0,0,1
"19_38",65,1,1,0,2
"51_65",65,1,0,0,1
"79_85",65,1,0,0,1
"67_60",65,0,0,0,0
"60_78",65,0,0,0,0
"52_77",65,0,0,0,0
"79_47",65,2,0,0,2
"79_60",65,0,0,0,0
"91_91",65,0,0,0,0
"24_62",65,1,0,0,1
"78_85",65,0,0,0,0
"32_66",65,0,0,0,0
"20_52",65,0,0,0,0
"77_3",65,2,0,0,2
"16_15",65,1,0,0,1
"44_6",65,1,0,0,1
"59_44",65,0,0,0,0
"40_51",65,0,0,0,0
"44_58",65,0,1,0,1
"42_70",65,1,1,0,2
"54_3",65,0,0,0,0
"43_43",65,0,0,0,0
"25_62",65,0,1,0,1
"32_42",65,0,0,0,0
"22_85",65,1,0,0,1
"55_87",65,1,0,0,1
"42_59",65,0,0,0,0
"38_79",65,0,1,0,1
"4_47",65,1,0,0,1
"77_39",65,0,0,0,0
"41_39",65,1,0,0,1
"77_45",65,0,0,0,0
"77_36",65,1,0,0,1
"51_31",65,1,0,0,1
"32_43",65,0,0,0,0
"46_3",65,1,0,0,1
"86_63",65,2,0,0,2
"23_40",65,1,0,0,1
"44_39",65,0,0,0,0
"65_44",65,0,0,0,0
"48_43",65,2,0,0,2
"86_43",65,1,0,0,1
"23_34",65,0,0,0,0
"78_56",65,0,0,0,0
"24_39",65,0,0,0,0
"43_40",65,0,0,0,0
"16_80",65,0,0,0,0
"49_79",65,0,0,0,0
"79_77",65,1,0,0,1
"43_50",65,1,0,0,1
"77_40",65,0,0,0,0
"62_2",65,2,0,0,2
"48_43",65,1,0,0,1
"59_3",65,1,0,0,1
"79_43",65,1,0,0,1
"45_77",65,1,0,0,1
"20_88",65,0,0,0,0
"78_42",65,2,0,0,2
"54_53",65,0,0,0,0
"6_61",65,0,0,0,0
"59_79",65,0,0,0,0
"51_38",65,2,0,0,2
"52_3",65,0,0,0,0
"73_63",65,0,0,0,0
"14_61",65,1,1,0,2
"9_64",65,1,0,0,1
"77_4",65,0,0,0,0
"21_84",65,1,0,0,1
"78_51",65,1,0,0,1
"62_1",65,2,0,0,2
"40_17",65,0,0,0,0
"52_40",65,0,0,0,0
"40_79",65,0,0,0,0
"46_2",65,0,0,0,0
"66_43",65,1,0,0,1
"4_49",65,0,0,0,0
"43_67",65,0,0,0,0
"49_40",65,1,0,0,1
"49_77",65,0,0,0,0
"17_45",65,1,0,0,1
"44_64",65,1,0,0,1
"78_17",65,0,0,0,0
"52_57",65,0,0,0,0
"90_59",65,1,0,0,1
"47_6",65,2,0,0,2
"54_22",65,1,0,0,1
"64_78",65,1,0,0,1
"43_50",65,2,0,0,2
"43_46",63,0,0,2,2
"50_78",65,0,0,0,0
"24_68",65,0,1,0,1
"51_60",65,0,0,0,0
"91_36",65,0,0,0,0
"46_49",65,0,0,0,0
"66_2",65,2,0,0,2
"38_59",65,1,0,0,1
"47_36",65,0,0,0,0
"61_65",65,1,0,0,1
"41_3",65,1,0,0,1
"21_57",65,0,0,0,0
"24_55",65,2,0,0,2
"39_63",65,0,0,0,0
"43_52",65,1,0,0,1
"8_40",65,0,0,0,0
"34_38",65,2,0,0,2
"51_1",65,1,0,0,1
"62_2",65,0,0,0,0
"56_23",65,2,0,0,2
"50_51",65,2,0,0,2
"52_76",65,1,0,0,1
"55_41",65,2,0,0,2
"42_43",65,0,0,0,0
"49_44",65,1,0,0,1
"17_41",65,2,0,0,2
"24_78",65,0,0,0,0
"1_56",65,0,0,0,0
"15_53",65,1,0,0,1
"24_43",65,0,0,0,0
"40_58",65,1,0,0,1
"59_41",65,0,0,0,0
"79_51",65,2,0,0,2
"65_43",65,1,0,0,1
"44_64",65,0,0,0,0
"24_51",65,0,0,0,0
"62_33",65,2,0,0,2
"32_56",65,1,0,0,1
"35_59",65,1,0,0,1
"1_31",65,0,0,0,0
"44_59",65,1,0,0,1
"24_40",65,1,0,0,1
"43_63",65,1,0,0,1
"32_1",65,0,0,0,0
"4_75",65,2,0,0,2
"41_21",65,0,0,0,0
"65_38",65,0,0,0,0
"90_22",65,0,0,0,0
"17_26",65,0,0,0,0
"78_40",65,1,0,0,1
"23_44",65,2,0,0,2
"46_53",65,0,0,0,0
"45_40",65,0,0,0,0
"78_23",65,0,0,0,0
"39_37",65,1,0,0,1
"45_90",65,0,0,0,0
"80_79",65,0,1,0,1
"39_32",65,1,0,0,1
"79_44",65,0,0,0,0
"45_44",65,1,0,0,1
"51_59",65,2,0,0,2
"46_90",65,2,0,0,2
"90_4",65,1,0,0,1
"62_3",65,1,0,0,1
"78_77",65,0,0,0,0
"66_40",65,1,1,0,2
"43_56",64,1,0,1,2
"46_77",65,0,0,0,0
"17_78",65,0,0,0,0
"53_63",65,1,0,0,1
"24_43",65,0,0,0,0
"89_43",65,1,0,0,1
"65_44",65,0,0,0,0
"24_42",65,0,0,0,0
"40_46",65,0,0,0,0
"17_18",65,1,1,0,2
"33_40",65,0,0,0,0
"65_44",65,1,1,0,2
"34_44",65,1,0,0,1
"38_23",65,2,0,0,2
"51_39",65,0,0,0,0
"62_23",65,1,0,0,1
"44_52",65,1,0,0,1
"77_40",65,0,0,0,0
"34_8",65,0,0,0,0
"34_43",65,0,0,0,0
"36_63",65,0,0,0,0
"16_91",65,1,0,0,1
"24_18",65,0,0,0,0
"38_44",65,1,0,0,1
"2_58",65,0,0,0,0
"24_1",65,1,0,0,1
"24_39",65,0,0,0,0
"56_1",65,1,0,0,1
"37_79",65,2,0,0,2
"53_77",65,0,0,0,0
"56_60",65,0,0,0,0
"79_44",65,0,0,0,0
"22_50",65,1,0,0,1
"21_16",65,1,0,0,1
"20_45",65,0,0,0,0
"20_90",65,0,0,0,0
"78_48",65,0,0,0,0
"65_40",65,0,0,0,0
"32_90",65,0,0,0,0
"77_44",65,2,0,0,2
"89_53",65,0,0,0,0
"60_40",65,1,0,0,1
"77_91",65,0,0,0,0
"91_67",65,0,0,0,0
"44_78",65,0,0,0,0
"14_75",65,0,0,0,0
"76_80",65,0,0,0,0
"88_23",65,0,0,0,0
"41_48",65,0,0,0,0
"37_42",65,1,0,0,1
"32_64",65,0,0,0,0
"59_40",65,1,0,0,1
"46_14",65,0,0,0,0
"40_60",65,0,0,0,0
"4_35",65,1,0,0,1
"79_66",65,1,0,0,1
"41_47",65,0,0,0,0
"36_54",65,0,0,0,0
"35_14",65,0,0,0,0
"79_42",65,0,0,0,0
"60_58",65,0,0,0,0
"1_44",65,0,0,0,0
"62_22",65,1,0,0,1
"90_3",65,0,0,0,0
"37_51",65,0,0,0,0
"91_40",65,0,0,0,0
"33_38",65,2,0,0,2
"17_56",64,0,0,1,1
"23_79",65,1,0,0,1
"44_61",65,1,0,0,1
"22_2",65,0,0,0,0
"41_1",65,1,0,0,1
"45_15",65,0,0,0,0
"82_43",65,2,0,0,2
"23_79",65,0,0,0,0
"51_45",65,1,0,0,1
"46_78",65,0,0,0,0
"1_77",65,0,0,0,0
"91_53",65,0,0,0,0
"41_66",65,0,2,0,2
"66_53",65,0,0,0,0
"36_78",65,1,0,0,1
"21_78",65,2,0,0,2
"44_37",65,0,0,0,0
"31_48",65,1,0,0,1
"25_54",65,1,0,0,1
"46_44",65,0,0,0,0
"38_45",65,1,0,0,1
"56_3",65,1,0,0,1
"90_24",65,2,0,0,2
"32_34",65,1,0,0,1
"40_37",65,1,0,0,1
"43_45",65,1,0,0,1
"1_34",65,1,0,0,1
"1_65",65,0,0,0,0
"65_41",65,1,0,0,1
"1_62",65,1,0,0,1
"65_32",65,1,0,0,1
"20_79",65,1,1,0,2
"40_15",65,2,0,0,2
"77_16",65,0,0,0,0
"42_40",65,0,0,0,0
"29_25",65,1,0,0,1
"77_40",65,1,0,0,1
"33_34",65,0,0,0,0
"17_78",65,0,0,0,0
"17_33",65,2,0,0,2
"40_61",65,0,0,0,0
"42_43",65,0,0,0,0
"47_4",65,0,0,0,0
"90_78",65,1,0,0,1
"43_88",65,1,0,0,1
"32_44",65,0,0,0,0
"50_63",65,1,0,0,1
"82_90",65,0,0,0,0
"37_45",65,1,0,0,1
"47_79",65,1,0,0,1
"15_56",64,1,0,1,2
"53_54",65,0,0,0,0
"20_64",65,1,0,0,1
"40_21",65,2,0,0,2
"78_11",65,1,0,0,1
"44_52",65,1,0,0,1
"77_40",65,1,0,0,1
"54_42",65,0,0,0,0
"43_78",65,0,0,0,0
"43_78",65,2,0,0,2
"64_66",65,0,0,0,0
"56_43",65,0,0,0,0
"44_75",65,2,0,0,2
"65_11",65,0,0,0,0
"79_42",65,0,0,0,0
"32_51",65,0,0,0,0
"20_39",65,2,0,0,2
"37_43",65,1,0,0,1
"67_63",63,0,0,2,2
"65_24",65,0,1,0,1
"34_40",65,2,0,0,2
"40_1",65,1,0,0,1
"40_21",65,0,0,0,0
"54_40",65,0,0,0,0
"78_49",65,1,0,0,1
"39_56",65,2,0,0,2
"77_40",65,0,0,0,0
"23_6",65,0,0,0,0
"51_42",65,1,0,0,1
"42_45",65,0,0,0,0
"55_51",65,0,0,0,0
"38_44",65,0,0,0,0
"49_59",65,0,0,0,0
"39_91",65,1,0,0,1
"24_84",65,0,0,0,0
"53_4",65,1,0,0,1
"61_59",65,0,0,0,0
"44_40",65,0,0,0,0
"42_47",65,2,0,0,2
"40_5",65,2,0,0,2
"81_78",65,1,0,0,1
"16_63",65,0,0,0,0
"83_42",65,1,0,0,1
"66_4",65,1,0,0,1
"21_44",65,0,0,0,0
"36_41",65,1,0,0,1
"21_49",65,1,0,0,1
"63_76",65,1,1,0,2
"56_52",65,0,0,0,0
"24_1",65,2,0,0,2
"32_19",65,1,1,0,2
"23_65",65,0,0,0,0
"41_57",65,0,0,0,0
"44_40",65,1,0,0,1
"35_50",65,2,0,0,2
"77_24",65,2,0,0,2
"22_37",65,0,0,0,0
"76_58",65,0,1,0,1
"16_71",65,2,0,0,2
"24_41",65,1,0,0,1
"86_44",65,1,0,0,1
"44_77",65,1,0,0,1
"16_65",65,0,0,0,0
"54_67",65,1,0,0,1
"38_54",65,0,0,0,0
"33_33",65,0,0,0,0
"1_51",65,1,0,0,1
"79_43",65,2,0,0,2
"52_65",65,1,0,0,1
"45_63",65,2,0,0,2
"24_54",65,2,0,0,2
"77_57",65,0,0,0,0
"36_49",65,2,0,0,2
"64_48",65,0,0,0,0
"34_39",65,0,0,0,0
"34_50",65,0,0,0,0
"32_78",65,0,0,0,0
"39_42",65,1,0,0,1
"53_38",65,1,0,0,1
"54_63",65,0,0,0,0
